id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000341376	3811	-1194.50	0.0480188926790869	-0.0081343479401732	0.099973760167935	0.450013119916033	1.22215743440233	0.0623906705539358
ENST00000358495	2710	-851.24	0.00738007380073791	-0.00590405904059033	0.0450184501845019	0.477490774907749	1.09428129829985	0.0139103554868624
ENST00000309955	14612	-5113.43	0.0169723514919244	0.0104024089789214	0.118806460443471	0.440596769778264	1.26964895930413	0.00745573159366264
ENST00000233156	3859	-862.50	-0.0546773775589531	-0.0111427831044312	0.306556102617258	0.346721948691371	1.88415545590433	-0.0627802690582959
ENST00000002125	2184	-633.30	0.0815018315018315	-0.021062271062271	0.146520146520146	0.426739926739927	1.34334763948498	0.120171673819743
ENST00000347869	3188	-1047.90	0.088456712672522	0.000627352572145634	0.013801756587202	0.493099121706399	1.02798982188295	0.089058524173028
ENST00000324093	7094	-3102.40	-0.0155060614603891	0.0448266140400339	-0.26980546941077	0.634902734705385	0.575044404973357	-0.0475133214920072
ENST00000266022	3630	-1143.20	0.146005509641873	0.0198347107438017	0.0407713498622589	0.479614325068871	1.08500861573808	0.131533601378518
ENST00000158166	2459	-1082.20	0.0345668971126474	-0.00203334688897927	-0.212688084587231	0.606344042293615	0.649228705566734	0.0301810865191147
ENST00000314748	1054	-312.50	0.0910815939278937	-0.0132827324478177	0.117647058823529	0.441176470588235	1.26666666666667	0.118279569892473
ENST00000007510	2545	-1142.30	-0.0538310412573674	0.00589390962671898	-0.280943025540275	0.640471512770137	0.561349693251534	-0.0466257668711656
ENST00000331536	3175	-898.60	0.0456692913385827	-0.0343307086614173	0.195590551181102	0.402204724409449	1.48629600626468	0.0994518402505873
ENST00000265723	4020	-1238.80	0.0835820895522388	-0.0174129353233831	0.0840796019900498	0.457960199004975	1.1835958718088	0.110266159695818
ENST00000005082	2021	-511.10	0.0925284512617517	0.102424542305789	0.164769915883226	0.417615042058387	1.39454976303318	-0.0118483412322275
ENST00000357337	14736	-4307.40	0.0703040173724214	0.0172366992399566	0.128528773072747	0.435735613463626	1.29496963089861	0.0608939417536209
ENST00000007414	3664	-1556.50	-0.0338427947598254	0.0502183406113538	-0.220524017467249	0.610262008733624	0.638640429338104	-0.0688729874776387
ENST00000005286	3480	-1713.10	-0.0189655172413792	-0.00229885057471263	-0.345402298850575	0.672701149425287	0.486544211875267	-0.0123878684322938
ENST00000006053	3285	-1383.80	-0.0532724505327245	0.0301369863013699	-0.197564687975647	0.598782343987823	0.670055922724962	-0.0696492119979665
ENST00000381250	4025	-1703.30	0.0295652173913044	0.0236024844720497	-0.225341614906832	0.612670807453416	0.632197891321979	0.00486618004866179
ENST00000397560	9220	-2439.10	0.0143167028199567	-0.0414316702819957	0.234056399132321	0.382971800433839	1.61115831209289	0.0727839139054093
ENST00000248550	4778	-1192.30	0.0125575554625366	-0.0242779405609042	0.275847634993721	0.362076182503139	1.76184971098266	0.0508670520231214
ENST00000264042	4009	-1470.60	0.0351708655525069	0.0651035170865553	-0.100523821401846	0.550261910700923	0.817316409791478	-0.027198549410698
ENST00000005558	1834	-525.70	0.0381679389312977	0.00327153762268262	0.0905125408942203	0.45474372955289	1.19904076738609	0.038369304556355
ENST00000241001	1736	-513.20	0.0714285714285714	0.141705069124424	-0.042626728110599	0.521313364055299	0.918232044198895	-0.067403314917127
ENST00000293872	1456	-500.90	0.133241758241758	-0.00961538461538458	-0.076923076923077	0.538461538461539	0.857142857142857	0.13265306122449
ENST00000324385	4678	-2149.50	0.00940572894399316	0.00726806327490381	-0.278751603249252	0.639375801624626	0.564025409562019	0.00167168171180207
