id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000476405	4328	-1714.70	-0.00970425138632169	0.00323475046210719	-0.129390018484288	0.501617375231054	0.770867430441899	-0.0114566284779051
ENST00000371086	3555	-907.20	-0.00534458509142061	-0.0936708860759494	0.282700421940928	0.453164556962025	1.78823529411765	0.123137254901961
ENST00000373137	1838	-663.10	-0.0228509249183895	0.0554951033732318	-0.101196953210011	0.527747551686616	0.816205533596838	-0.0711462450592886
ENST00000379848	508	-132.70	0.0354330708661417	0.133858267716535	0.0433070866141732	0.566929133858268	1.09053497942387	-0.102880658436214
ENST00000536405	2466	-966.90	0.040551500405515	0.0348742903487429	-0.144363341443633	0.517437145174371	0.747696669029057	0.00496102055279946
ENST00000588189	547	-123.80	0.0676416819012797	0.144424131627057	0.0968921389396709	0.572212065813528	1.21457489878543	-0.0850202429149798
ENST00000412816	2031	-551.30	0.0418513047759723	0.00738552437223045	0.185622845888725	0.503692762186115	1.45586457073761	0.0423216444981862
ENST00000279067	928	-258.50	0.0280172413793103	0.084051724137931	0.0818965517241379	0.542025862068966	1.17840375586854	-0.0610328638497653
ENST00000553985	2322	-871.60	0.016365202411714	-0.0034453057708872	-0.0844099913867356	0.498277347114556	0.844320889594917	0.0182684670373312
ENST00000594203	2678	-1058.10	0.100074682598954	-0.0336071695294997	-0.115011202389843	0.48319641523525	0.79370395177495	0.119892833221701
ENST00000330825	2869	-1059.50	-0.0414778668525619	-0.0115022655977692	0.0470547228999652	0.494248867201115	1.09875640087783	-0.0314557425018288
ENST00000309874	2900	-1355.10	-0.00275862068965527	-0.0413793103448277	-0.251034482758621	0.479310344827586	0.598676957001103	0.0308710033076075
ENST00000412495	2302	-1003.20	0.0738488271068636	0.0590790616854909	-0.234578627280626	0.529539530842745	0.619985925404644	0.0119634060520759
ENST00000317019	3547	-1089.00	-0.031294051310967	-0.018325345362278	0.104031575979701	0.490837327318861	1.23222152297042	-0.0144745122718691
ENST00000314481	2255	-661.10	-0.0137472283813747	-0.00310421286031048	0.12549889135255	0.498447893569845	1.28701825557809	-0.0121703853955375
ENST00000624760	1714	-529.40	-0.0105017502917153	0.00116686114352388	0.0525087514585764	0.500583430571762	1.11083743842365	-0.0123152709359606
ENST00000550135	6438	-2644.50	0.0347934141037589	0.0164647406026717	-0.029201615408512	0.508232370301336	0.943253848475702	0.0178086326592212
ENST00000625080	2732	-672.10	-0.0995607613469986	-0.0585651537335286	0.232796486090776	0.470717423133236	1.60687022900763	-0.0534351145038168
ENST00000616163	2713	-912.50	0.0880943604865463	0.0519719867305566	0.00258016955399931	0.525985993365278	1.00517368810052	0.0362158167036215
